2020-10-10 01:03:30 INFO MainProcess  Successfully imported 1500 lines from Loans.csv. (import_export.py:294)
2020-10-10 01:52:28 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_sequential.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 01:52:28 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_sequential.csv. (import_export.py:336)
2020-10-10 01:52:28 DEBUG MainProcess  Doing work on ['StandardTranche(22683499.454199996, 0.05, 1)', 'StandardTranche(5670874.863549999, 0.08, 2)'] (waterfall.py:54)
2020-10-10 01:52:31 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_prorata.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 01:52:31 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_prorata.csv. (import_export.py:336)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 02:09:50 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 02:09:50 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_sequential.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 02:09:50 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_sequential.csv. (import_export.py:336)
2020-10-10 02:09:50 DEBUG MainProcess  Doing work on ['StandardTranche(22683499.454199996, 0.05, 1)', 'StandardTranche(5670874.863549999, 0.08, 2)'] (waterfall.py:55)
2020-10-10 02:09:53 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_prorata.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 02:09:53 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_prorata.csv. (import_export.py:336)
